id,Address,Response_Address,Response_X,Response_Y
1,臺南市官田區工業路40號,,,
2,臺北市北投區中山路5之12號,,,
3,臺北市中山區吉林路110號,,,
4,新北市泰山區致遠新村55之1號,,,
5,臺北市士林區承德路4段177號,,,
6,桃園市中平路118號,,,
7,高雄市鼓山三路4號,,,
8,臺北市北投區北投國中教學點-北投區溫泉里溫泉路62號,,,
9,新竹市東區金城一路65號,,,
10,高雄市鼎金一巷36號,,,
11,臺中市南屯區臺中市公益路2段51號,,,
12,屏東縣恆春鎮省北路2段439號,,,
13,臺南市永康區鹽和街244號,,,
14,桃園市中壢區32056新生路2段421號,,,
15,高雄市前鎮區三多二路9號,,,
16,嘉義市大同路100號,,,
17,宜蘭縣宜蘭市宜蘭縣宜蘭市中山路3段3號,,,
18,新竹縣竹東鎮新竹縣竹東鎮中興路3段114號,,,
19,桃園市桃園區廈門街62號,,,
20,嘉義縣竹崎鄉387巷28號,,,
21,屏東縣恆春鎮四溝里大平頂段下大平頂小段203之3號,,,
22,屏東縣恆春鎮恆南路11巷2弄2號,,,
23,屏東縣東港鎮興東里47之1號,,,
24,彰化縣彰化市建興路1號,,,
25,新北市三峽區介壽路2段138巷88號,,,
26,新竹市北區湳雅街84號,,,
27,桃園市大溪區月眉15鄰105號,,,
28,桃園市觀音區白玉里玉林路1段180號,,,
29,臺中市南屯區大墩6街319巷41號,,,
30,臺北市中山區長安西路33號,,,
31,臺南市善化區南科三路26號,,,
32,臺南市安南功安一街162號,,,
33,臺南市安南區安和路4段533巷94號,,,
34,臺南市安南區布袋路60號,,,
35,臺南市安南區鹽安路28號,,,
36,臺南市鹽水區朝琴路137號,,,
37,高雄市緯十一路17號,,,
38,南投縣信義鄉南投縣信義鄉地利村開信巷1之1號,,,
39,南投縣南投市南投縣南投市民生街33之3號,,,
40,嘉義縣大林鎮大美里33號,,,
41,嘉義縣大林鎮東榮路50號,,,
42,屏東縣滿州鄉公館路42號,,,
43,彰化縣員林市員集路2段244巷119號,,,
44,彰化縣員林市彰化縣員林市中山路2段109號,,,
45,彰化縣員林市林森路396號,,,
46,彰化縣大城鄉永鎮路12號,,,
47,彰化縣大城鄉臺西村順應路4號,,,
48,彰化縣大城鄉西港村永鎮路35號,,,
49,彰化縣田中鎮大崙里大安路2段318號,,,
50,彰化縣線西鄉塭仔村塭仔路141號,,,
51,彰化縣鹿港鎮彰化縣鹿港鎮中正路588號,,,
52,新北市三重區新北市三重區重陽路1段120巷8號,,,
53,新北市五股區五權路17號,,,
54,新竹市光復路2段110號,,,
55,新竹市東區東大路1段116之1號,,,
56,新竹市東區金城二路12號,,,
57,新竹縣竹北巿東興路1段769巷66之1號,,,
58,新竹縣竹北市縣政10街46號,,,
59,新竹縣竹北市縣政11街92號,,,
60,新竹縣竹北市自强南路281號,,,
61,桃園市桃園區桃園市桃園區南華街60號,,,
62,桃園市桃園區桃園市桃園區復興路180號,,,
63,桃園市楊梅區幼獅工業區青年路3號,,,
64,桃園市楊梅區高平路430號,,,
65,桃園市蘆竹忠孝西路37號,,,
66,桃園市龜山區壽山路84巷60弄11之1號,,,
67,臺中市南區五權南路195號,,,
68,臺中市大雅區⼤雅區中科路6號,,,
69,臺中市沙鹿區臺中市沙鹿區四平街62號,,,
70,臺中市豐原區中山路442號,,,
71,臺北市大同區延平北路2段247號,,,
72,臺北市大安區吉利分館--臺北市北投區立農街1段366號,,,
73,臺北市大安區大直分館--臺北市中山區大直街25號,,,
74,臺北市大安區杭州南路2段2號,,,
75,臺北市大安區臺北市大安區復興南路1段390號,,,
76,臺北市文山區景中街29號,,,
77,臺北市松山區八德路4段748號,,,
78,臺南市北區西門路4段367號,,,
79,臺南市南區南門路261號,,,
80,苗栗縣三義鄉雙潭村106之2號,,,
81,苗栗縣後龍鎮豐富里新港六路13鄰169號,,,
82,苗栗縣苑裡鎮南房里南房2鄰14號,,,
83,苗栗縣苗栗市苗栗縣苗栗市縣府路102號,,,
84,雲林縣土庫鎮宮北里中山路204號,,,
85,雲林縣臺西鄉海口村中山路293號,,,
86,雲林縣褒忠鄉中勝路65之7號,,,
87,高雄市前鎮區高雄市前鎮區廣東三街73號,,,
88,高雄市後勁國小【高雄市楠梓區加昌路216號,,,
89,高雄市林園區林園北路191號,,,
90,高雄市苓雅區高雄市苓雅區中正二路30號,,,
91,臺中市潭子區中山路2段31號,,,
92,新北市瑞芳區中山路2號,,,
93,基隆市仁愛區延平街5號,,,
94,嘉義市東區民權路28號,,,
95,臺南市六甲區民權路43號,,,
96,新北市坪林區坪林街114號,,,
97,新北市坪林區坪林街101號,,,
98,雲林縣北港鎮華勝路445巷18號,,,
99,彰化縣溪湖鎮大溪路2段423號,,,
100,臺北市文山區博嘉里木柵路4段77號,,,
101,雲林縣元長鄉1612號,,,
102,臺北市大安區義村里忠孝東路3段248巷30號,,,
103,雲林縣林內鄉新興路81號,,,
104,高雄市田寮區廟後巷2號,,,
105,屏東縣里港鄉永春村民生路24之2號,,,
106,臺中市大甲區文武路10號,,,
107,臺北市萬華區富福里南寧路46號,,,
108,高雄市林園區東林西路364巷74號,,,
109,高雄市美濃區永安路341號,,,
110,嘉義縣竹崎鄉內埔村崁腳1號,,,
111,彰化縣大城鄉東平路36號,,,
112,新竹市東區民享一街112號,,,
113,臺北市信義區松山路287巷5號,,,
114,臺南市善化區南129鄉道23號,,,
115,臺南市麻豆區總榮里81號,,,
116,苗栗縣通霄鎮通東里中正路8號,,,
117,雲林縣褒忠鄉新湖村新湖2之3號,,,
118,雲林縣西螺鎮光復西路69號,,,
119,高雄市楠梓區宏毅二路52號,,,
120,南投縣中寮鄉和興村永樂路143之2號,,,
121,南投縣中寮鄉永平路316號,,,
122,南投縣中寮鄉永平路447之12號,,,
123,南投縣中寮鄉永平路85之3號,,,
124,南投縣中寮鄉龍南路321之1號,,,
125,南投縣仁愛鄉德鹿谷村莎都部落一巷23號,,,
126,南投縣仁愛鄉春陽村3鄰龍山巷78號,,,
127,南投縣信義鄉新鄉村新鄉路80號,,,
128,南投縣信義鄉東埔村開高巷63號,,,
129,南投縣信義鄉羅娜村1鄰信筆巷73號,,,
130,南投縣南投市中學路2號,,,
131,南投縣南投市中興新村光榮北路19號,,,
132,南投縣南投市嶺興路68號,,,
133,南投縣南投市振興巷109號,,,
134,南投縣南投市營盤路136號,,,
135,南投縣南投市虎山路104號,,,
136,南投縣國姓鄉國姓村民族街40號,,,
137,南投縣埔里鎮一新里中臺路5號,,,
138,南投縣埔里鎮樹人三街281號,,,
139,南投縣彰南路220號,,,
140,南投縣水里鄉上安村水信路3段117之1號,,,
141,南投縣水里鄉中學路29號,,,
142,南投縣竹山鎮延正里延正路70號,,,
143,南投縣草屯鎮中正路573號,,,
144,南投縣草屯鎮省府路407之59號,,,
145,南投縣草屯鎮芬草路2段736號,,,
146,南投縣集集?吳厝里民生路63之19號,,,
147,南投縣集集鎮東昌巷4號,,,
148,南投縣魚池鄉瓊文巷39號,,,
149,南投縣魚池鄉魚池村魚池街354巷2號,,,
150,南投縣鹿谷鄉中正路2段174號,,,
151,南投縣鹿谷鄉竹林村光復路106之2號,,,
152,嘉義市世賢路4段210號,,,
153,嘉義市圓福街37號,,,
154,嘉義市東區中山路616號,,,
155,嘉義市東區小雅路419號,,,
156,嘉義市東區興美六路2號,,,
157,嘉義市民生南路363號,,,
158,嘉義市竹文街97巷16號,,,
159,嘉義市臺林街274號,,,
160,嘉義市西區四維路63號,,,
161,嘉義市西區安東二街47號,,,
162,嘉義市西區育人路613號,,,
163,嘉義市西區雙園街280號,,,
164,嘉義縣中埔鄉中埔村3鄰中埔11號,,,
165,嘉義縣中埔鄉同仁村1之10號,,,
166,嘉義縣中埔鄉沄水村五鄰試驗場16號,,,
167,嘉義縣中埔鄉金蘭村頂山門6之29號,,,
168,嘉義縣中埔鄉隆興村中正路515號,,,
169,嘉義縣六腳鄉灣南村15鄰6號,,,
170,嘉義縣大林鎮13巷7號,,,
171,嘉義縣大林鎮下潭底24之1號,,,
172,嘉義縣大林鎮中山路55之1號,,,
173,嘉義縣大林鎮中林里147號,,,
174,嘉義縣大林鎮中興路2段241號,,,
175,嘉義縣大林鎮明和里甘蔗崙72號,,,
176,嘉義縣大林鎮明華里下埤頭4鄰25號,,,
177,嘉義縣大林鎮湖北里大湖1之10號,,,
178,嘉義縣大林鎮蘭州街56號,,,
179,嘉義縣太保市中興路1段250號,,,
180,嘉義縣太保市太保里2鄰58號,,,
181,嘉義縣太保市太保里66號,,,
182,嘉義縣太保市祥和三路東段105號,,,
183,嘉義縣太保鄉崙子頂21號,,,
184,嘉義縣新港鄉18鄰71之3號,,,
185,嘉義縣新港鄉公園路28之1號,,,
186,嘉義縣新港鄉月眉村121之9號,,,
187,嘉義縣新港鄉登雲路105號,,,
188,嘉義縣新港鄉福德村21鄰福德路106號,,,
189,嘉義縣新港鄉福德路106號,,,
190,嘉義縣新港鄉藝高路1號,,,
191,嘉義縣朴子市嘉朴路西段2號,,,
192,嘉義縣朴子市四維路1段551號,,,
193,嘉義縣朴子市大葛里152之300號,,,
194,嘉義縣朴子市大鄉里大?榔956號,,,
195,嘉義縣朴子市學府路2段92號,,,
196,嘉義縣朴子市山通路6號,,,
197,嘉義縣朴子市山通路73號,,,
198,嘉義縣朴子市文明路1之9號,,,
199,嘉義縣朴子市海通路2之46號,,,
200,嘉義縣朴子市竹圍里四維路2段78號,,,
201,嘉義縣朴子市開元里六鄰開元路118號,,,
202,嘉義縣梅山鄉太興村4號,,,
203,嘉義縣梅山鄉梅東村中學路13號,,,
204,嘉義縣梅山鄉民生街1號,,,
205,嘉義縣民雄鄉北勢仔17號,,,
206,嘉義縣民雄鄉北斗村北勢子19號,,,
207,嘉義縣民雄鄉北斗村正大路1段899號,,,
208,嘉義縣民雄鄉大學路2段2183號,,,
209,嘉義縣民雄鄉建國路1段95巷50號,,,
210,嘉義縣民雄鄉建國路2段187之24號,,,
211,嘉義縣民雄鄉新生一街1號,,,
212,嘉義縣民雄鄉東勢湖174號,,,
213,嘉義縣水上鄉三界埔153號,,,
214,嘉義縣水上鄉中正路127號,,,
215,嘉義縣水上鄉中興路209號,,,
216,嘉義縣水上鄉大崙村89之13號,,,
217,嘉義縣水上鄉市政街35號,,,
218,嘉義縣水上鄉柳林村1701號,,,
219,嘉義縣水上鄉正義路143號,,,
220,嘉義縣水上鄉水上村中正路189號,,,
221,嘉義縣水上鄉進學街45號,,,
222,嘉義縣溪口鄉柴林村107號,,,
223,嘉義縣溪口鄉柴林村柴林腳13號,,,
224,嘉義縣番路鄉下坑村菜公店101號,,,
225,嘉義縣番路鄉內甕村凸湖1之1號,,,
226,嘉義縣竹崎鄉19鄰3號,,,
227,嘉義縣竹崎鄉元興路138號,,,
228,嘉義縣竹崎鄉和平村5鄰坑仔坪139之1號,,,
229,嘉義縣竹崎鄉義和村22號,,,
230,嘉義縣臺灣嘉義縣竹崎鄉中正路96號,,,
231,嘉義縣阿里山鄉山美村3鄰51號,,,
232,嘉義縣鹿草鄉松竹村68之2號,,,
233,嘉義縣鹿草鄉西井村12鄰長壽路221號,,,
234,嘉義縣鹿草鄉豐稠村馬稠後農場61號,,,
235,嘉義縣鹿草鄉重寮村中寮160號,,,
