tgos_id,key,address,raw,county,source,method,count,courses
1,臺南市官田區官田工業區工業路40號,臺南市官田區工業路40號,臺南市官田區官田工業區工業路40號,臺南市,mol-6060,門牌,82,76
1,臺南市官田區官田區工業路40號,臺南市官田區工業路40號,臺南市官田區官田區工業路40號,臺南市,mol-6060,門牌,3,3
2,臺北市北投區校本部北投區中山路5之12號,臺北市北投區中山路5之12號,臺北市北投區校本部北投區中山路5-12號,臺北市,taipei-cc,門牌,213,76
3,臺北市中山區北市中山區吉林路110號,臺北市中山區吉林路110號,臺北市中山區北市中山區吉林路110號2樓,臺北市,taipei-cc,門牌,73,72
3,臺北市中山區北市中山區吉林路110號,臺北市中山區吉林路110號,臺北市中山區北市中山區吉林路110號(吉林國小泳池),臺北市,taipei-cc,門牌,1,72
4,新北市泰山區致遠新村55之1號,新北市泰山區致遠新村55之1號,新北市泰山區致遠新村55-1號,新北市,mol-6060,門牌,52,42
5,臺北市士林區士林區承德路4段177號,臺北市士林區承德路4段177號,臺北市士林區士林區承德路四段177號,臺北市,taipei-cc,門牌,31,31
6,中平路118號,桃園市中平路118號,中平路118號,桃園市,moe-cc-courses,門牌,12,12
7,鼓山三路4號,高雄市鼓山三路4號,鼓山三路4號（鼓山綜合社福館）,高雄市,moe-cc-courses,門牌,10,10
8,臺北市北投區北投國中教學點-北投區溫泉里溫泉路62號,臺北市北投區北投國中教學點-北投區溫泉里溫泉路62號,臺北市北投區北投國中教學點-北投區溫泉里溫泉路62號,臺北市,taipei-cc,門牌,8,8
9,新竹市東區金城一路65號,新竹市東區金城一路65號,新竹市東區金城一路65號,新竹市,cc-shared-platform,門牌,7,7
10,鼎金一巷36號,高雄市鼎金一巷36號,鼎金一巷36號,高雄市,moe-cc-courses,門牌,7,7
11,臺中市南屯區臺中市公益路2段51號,臺中市南屯區臺中市公益路2段51號,臺中市南屯區台中市公益路二段51號(國泰公益大樓),臺中市,taiwanjobs,門牌,6,6
12,屏東縣恆春鎮省北路2段439號,屏東縣恆春鎮省北路2段439號,946屏東縣恆春鎮省北路二段439號,屏東縣,moe-cc-courses,門牌,5,5
13,臺南市永康區鹽和街244號,臺南市永康區鹽和街244號,臺南市永康區鹽和街244號,臺南市,taiwanjobs,門牌,5,5
14,桃園市中壢區32056新生路2段421號,桃園市中壢區32056新生路2段421號,桃園市中壢區 32056 新生路二段421號(聖德基督學院內),桃園市,taiwanjobs,門牌,4,4
15,高雄市前鎮區三多二路9號,高雄市前鎮區三多二路9號,高雄市前鎮區三多二路9號,高雄市,moe-cc-courses,門牌,4,4
16,嘉義市大同路100號,嘉義市大同路100號,嘉義市大同路100號,嘉義市,moe-cc-courses,門牌,3,3
17,宜蘭縣宜蘭市宜蘭縣宜蘭市中山路3段3號,宜蘭縣宜蘭市宜蘭縣宜蘭市中山路3段3號,宜蘭縣宜蘭市宜蘭縣宜蘭市中山路三段3號2F,宜蘭縣,taiwanjobs,門牌,3,3
18,新竹縣竹東鎮新竹縣竹東鎮中興路3段114號,新竹縣竹東鎮新竹縣竹東鎮中興路3段114號,新竹縣竹東鎮新竹縣竹東鎮中興路三段114號,新竹縣,taiwanjobs,門牌,3,3
19,桃園區廈門街62號,桃園市桃園區廈門街62號,桃園區廈門街62號,桃園市,moe-cc-courses,門牌,3,3
20,嘉義縣竹崎鄉387巷28號,嘉義縣竹崎鄉387巷28號,604嘉義縣竹崎鄉387巷28號,嘉義縣,moe-cc-courses,門牌,2,2
21,屏東縣恆春鎮四溝里大平頂段下大平頂小段203之3號,屏東縣恆春鎮四溝里大平頂段下大平頂小段203之3號,946屏東縣恆春鎮四溝里大平頂段下大平頂小段203-3號,屏東縣,moe-cc-courses,門牌,2,2
22,屏東縣恆春鎮恆南路11巷2弄2號,屏東縣恆春鎮恆南路11巷2弄2號,946屏東縣恆春鎮恆南路11巷2弄2號,屏東縣,moe-cc-courses,門牌,2,2
23,屏東縣東港鎮興東里47之1號,屏東縣東港鎮興東里47之1號,928屏東縣東港鎮興東里(路)47-1號,屏東縣,moe-cc-courses,門牌,2,2
24,彰化縣彰化市建興路1號,彰化縣彰化市建興路1號,彰化縣彰化市建興路1號（彰化體育場）,彰化縣,moe-cc-courses,門牌,2,2
25,新北市三峽區介壽路2段138巷88號,新北市三峽區介壽路2段138巷88號,237新北市三峽區介壽路二段138巷88號,新北市,moe-cc-courses,門牌,2,2
26,新竹市北區湳雅街84號,新竹市北區湳雅街84號,新竹市北區湳雅街84號,新竹市,cc-shared-platform,門牌,2,2
27,桃園市大溪區月眉15鄰105號,桃園市大溪區月眉15鄰105號,桃園市大溪區月眉15鄰105號,桃園市,cc-shared-platform,門牌,2,2
28,桃園市觀音區白玉里玉林路1段180號,桃園市觀音區白玉里玉林路1段180號,桃園市觀音區白玉里玉林路一段180號,桃園市,cc-shared-platform,門牌,2,2
29,臺中市南屯區大墩6街319巷41號,臺中市南屯區大墩6街319巷41號,臺中市南屯區大墩6街319巷41號,臺中市,moe-cc-courses,門牌,2,2
30,臺北市中山區長安西路33號,臺北市中山區長安西路33號,臺北市中山區長安西路33號8樓,臺北市,taiwanjobs,門牌,2,2
31,臺南市善化區南科三路26號,臺南市善化區南科三路26號,臺南市善化區南科三路26號2樓,臺南市,taiwanjobs,門牌,2,2
32,溪心里活動中心,臺南市安南功安一街162號,溪心里活動中心(台南市安南功安一街162號),臺南市,moe-cc-courses,門牌,2,2
33,中洲寮清滔巖祖師廟,臺南市安南區安和路4段533巷94號,中洲寮清滔巖祖師廟(台南市安南區安和路四段533巷94號),臺南市,moe-cc-courses,門牌,2,2
34,臺江布袋嘴寮代天府,臺南市安南區布袋路60號,台江布袋嘴寮代天府(台南市安南區布袋路60號),臺南市,moe-cc-courses,門牌,2,2
34,臺南市安南區布袋路60號,臺南市安南區布袋路60號,台南市安南區布袋路60號,臺南市,moe-cc-sites,門牌,1,0
35,鹽田里活動中心,臺南市安南區鹽安路28號,鹽田里活動中心(台南市安南區鹽安路28號),臺南市,moe-cc-courses,門牌,2,2
35,臺南市安南區鹽安路28號,臺南市安南區鹽安路28號,台南市安南區鹽安路28號,臺南市,moe-cc-sites,門牌,1,0
36,鹽水區朝琴路137號,臺南市鹽水區朝琴路137號,鹽水區朝琴路137號,臺南市,moe-cc-courses,門牌,2,2
37,緯十一路17號,高雄市緯十一路17號,緯十一路17號,高雄市,moe-cc-courses,門牌,2,2
38,南投縣信義鄉南投縣信義鄉地利村開信巷1之1號,南投縣信義鄉南投縣信義鄉地利村開信巷1之1號,南投縣信義鄉南投縣信義鄉地利村開信巷1-1號,南投縣,taiwanjobs,門牌,1,1
39,南投縣南投市南投縣南投市民生街33之3號,南投縣南投市南投縣南投市民生街33之3號,南投縣南投市南投縣南投市民生街33之3號2樓,南投縣,taiwanjobs,門牌,1,1
40,嘉義縣大林鎮大美里33號,嘉義縣大林鎮大美里33號,嘉義縣大林鎮大美里33號,嘉義縣,moe-cc-courses,門牌,1,1
41,嘉義縣大林鎮東榮路50號,嘉義縣大林鎮東榮路50號,嘉義縣大林鎮東榮路50號,嘉義縣,moe-cc-courses,門牌,1,1
42,屏東縣滿州鄉公館路42號,屏東縣滿州鄉公館路42號,947屏東縣滿州鄉公館路42號,屏東縣,moe-cc-courses,門牌,1,1
43,彰化縣員林市員集路2段244巷119號,彰化縣員林市員集路2段244巷119號,彰化縣員林市員集路二段244巷119號,彰化縣,moe-cc-courses,門牌,1,1
44,彰化縣員林市彰化縣員林市中山路2段109號,彰化縣員林市彰化縣員林市中山路2段109號,彰化縣員林市彰化縣員林市中山路二段109號,彰化縣,taiwanjobs,門牌,1,1
45,彰化縣員林市林森路396號,彰化縣員林市林森路396號,彰化縣員林市林森路396號,彰化縣,moe-cc-courses,門牌,1,1
46,彰化縣大城鄉永鎮路12號,彰化縣大城鄉永鎮路12號,彰化縣大城鄉永鎮路12號527,彰化縣,moe-cc-courses,門牌,1,1
47,彰化縣大城鄉臺西村順應路4號,彰化縣大城鄉臺西村順應路4號,彰化縣大城鄉臺西村順應路4號,彰化縣,moe-cc-courses,門牌,1,1
48,彰化縣大城鄉西港村永鎮路35號,彰化縣大城鄉西港村永鎮路35號,彰化縣大城鄉西港村永鎮路35號,彰化縣,moe-cc-courses,門牌,1,1
49,彰化縣田中鎮大崙里大安路2段318號,彰化縣田中鎮大崙里大安路2段318號,彰化縣田中鎮大崙里大安路二段318號,彰化縣,moe-cc-courses,門牌,1,1
50,彰化縣線西鄉塭仔村塭仔路141號,彰化縣線西鄉塭仔村塭仔路141號,彰化縣線西鄉塭仔村塭仔路141號,彰化縣,moe-cc-courses,門牌,1,1
51,彰化縣鹿港鎮彰化縣鹿港鎮中正路588號,彰化縣鹿港鎮彰化縣鹿港鎮中正路588號,彰化縣鹿港鎮彰化縣鹿港鎮中正路588號,彰化縣,taiwanjobs,門牌,1,1
52,新北市三重區新北市三重區重陽路1段120巷8號,新北市三重區新北市三重區重陽路1段120巷8號,新北市三重區新北市三重區重陽路一段120巷8號1樓,新北市,taiwanjobs,門牌,1,1
53,新北市五股區五股區五權路17號,新北市五股區五權路17號,新北市五股區五股區五權路17號6樓,新北市,mol-6060,門牌,1,1
54,新竹市光復路2段110號,新竹市光復路2段110號,新竹市光復路二段110號清華大學第四綜合大樓,新竹市,taiwanjobs,門牌,1,1
55,新竹市東區東大路1段116之1號,新竹市東區東大路1段116之1號,新竹市東區東大路一段116-1號,新竹市,cc-shared-platform,門牌,1,1
56,新竹市東區金城二路12號,新竹市東區金城二路12號,新竹市東區金城二路12號,新竹市,moe-cc-courses,門牌,1,1
57,竹北巿東興路1段769巷66之1號,新竹縣竹北巿東興路1段769巷66之1號,竹北巿東興路一段769巷66-1號,新竹縣,moe-cc-courses,門牌,1,1
58,新竹縣竹北市縣政10街46號,新竹縣竹北市縣政10街46號,新竹縣竹北市縣政10街46號3樓,新竹縣,moe-cc-courses,門牌,1,1
59,新竹縣竹北市縣政11街92號,新竹縣竹北市縣政11街92號,新竹縣竹北市縣政11街92號1樓,新竹縣,moe-cc-courses,門牌,1,1
60,竹北市自强南路281號,新竹縣竹北市自强南路281號,竹北市自强南路281號,新竹縣,moe-cc-courses,門牌,1,1
61,桃園市桃園區桃園市桃園區南華街60號,桃園市桃園區桃園市桃園區南華街60號,桃園市桃園區桃園市桃園區南華街60號3樓之3、9樓之1,桃園市,taiwanjobs,門牌,1,1
62,桃園市桃園區桃園市桃園區復興路180號,桃園市桃園區桃園市桃園區復興路180號,桃園市桃園區桃園市桃園區復興路180號4樓,桃園市,taiwanjobs,門牌,1,1
63,桃園市楊梅區幼獅工業區青年路3號,桃園市楊梅區幼獅工業區青年路3號,桃園市楊梅區幼獅工業區青年路3號,桃園市,taiwanjobs,門牌,1,1
64,楊梅區高平路430號,桃園市楊梅區高平路430號,楊梅區高平路430號,桃園市,moe-cc-courses,門牌,1,1
65,蘆竹忠孝西路37號,桃園市蘆竹忠孝西路37號,蘆竹忠孝西路37號6 樓,桃園市,moe-cc-courses,門牌,1,1
66,龜山區壽山路84巷60弄11之1號,桃園市龜山區壽山路84巷60弄11之1號,龜山區壽山路84巷60弄11-1號,桃園市,moe-cc-courses,門牌,1,1
67,臺中市南區五權南路195號,臺中市南區五權南路195號,臺中市南區五權南路195號,臺中市,taiwanjobs,門牌,1,1
68,臺中市大雅區⼤雅區中科路6號,臺中市大雅區⼤雅區中科路6號,臺中市大雅區⼤雅區中科路6號,臺中市,taiwanjobs,門牌,1,1
69,臺中市沙鹿區臺中市沙鹿區四平街62號,臺中市沙鹿區臺中市沙鹿區四平街62號,臺中市沙鹿區臺中市沙鹿區四平街62號2樓,臺中市,taiwanjobs,門牌,1,1
70,臺中市豐原區中山路442號,臺中市豐原區中山路442號,臺中市豐原區中山路442號1樓,臺中市,taiwanjobs,門牌,1,1
71,臺北市大同區延平北路2段247號,臺北市大同區延平北路2段247號,臺北市大同區延平北路二段247號,臺北市,taipei-cc,門牌,1,1
72,臺北市大安區吉利分館--臺北市北投區立農街1段366號,臺北市大安區吉利分館--臺北市北投區立農街1段366號,臺北市大安區吉利分館--臺北市北投區立農街一段366號7樓多功能活動室,臺北市,taipei-cc,門牌,1,1
73,臺北市大安區大直分館--臺北市中山區大直街25號,臺北市大安區大直分館--臺北市中山區大直街25號,臺北市大安區大直分館--臺北市中山區大直街25號5樓視聽室,臺北市,taipei-cc,門牌,1,1
74,臺北市大安區杭州南路2段2號,臺北市大安區杭州南路2段2號,臺北市大安區杭州南路二段2號,臺北市,taipei-cc,門牌,1,1
